id,flag,type,size,owner,operator
361713,GBR,Container,Post panamax,Zodiac Group Monaco,Zodiac Maritime Limited
361805,MHL,Container,Feeder,Feeder-Kontor GmbH & Company KG,Feeder-Kontor GmbH & Company KG
361833,CYP,Container,Feedermax,Navios Maritime Holdings Incorporated,Navios Europe Incorporated
362201,HKG,Container,New panamax,China Ocean Shipping (Group) Company (COSCO),Shanghai Ocean Shipping Company Limited (COSCO Shanghai)
362216,SGP,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
362217,SGP,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
362221,LBR,Container,Feedermax,F. Laeisz Schiffahrtsges.mbH & Company,F. Laeisz Schiffahrtsges.mbH & Company
362233,GBR,Container,Panamax,CMA CGM S.A.,CMA CGM S.A.
362234,GBR,Container,Panamax,CMA CGM S.A.,CMA CGM S.A.
362274,LBR,Container,Panamax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
362275,MLT,Container,Panamax,Interorient Navigation Company Limited,Interorient Marine Services (Germany) GmbH & Company KG
362294,SGP,Bulk,Capesize,Mitsui O.S.K. Lines Limited (MOL),Mitsui O.S.K. Lines Limited (MOL)
362304,JPN,Bulk,Capesize,NS United Kaiun Kaisha Limited,NS United Kaiun Kaisha Limited
362307,PAN,Bulk,Capesize,Iino Kaiun Kaisha Limited,Iino Kaiun Kaisha Limited
362308,MHL,Bulk,Capesize,Ya-Sa Holding A.S.,Ya-Sa Gemi Isletmeciligi Ve Ticaret A.S.
362376,MHL,Bulk,Handy,Schoeller Holdings Limited,Columbia Shipmanagement Limited
362588,HKG,Bulk,Handy,Pacific Basin Shipping Limited,Pacific Basin Shipping (HK) Limited
362761,HKG,Bulk,Panamax,Sanhe Hopefull Grain & Oil Group Company Limited,Rewood Ocean Shipping Company Limited
362762,BHS,Bulk,Panamax,Gestion Maritime S.A.M.,Gestion Maritime S.A.M.
362764,PAN,Bulk,Panamax,Glory Ships (S) Private Limited,Glory Ships (S) Private Limited
362772,NIS,Bulk,Handymax,Seven Seas Carriers A/S,Seven Seas Carriers A/S
362819,LBR,Container,Post panamax,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
362820,LBR,Container,Post panamax,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
362822,LBR,Container,Post panamax,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
362823,LBR,Container,Post panamax,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
362847,PAN,Container,Panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
362863,CHN,Container,Post panamax,China Shipping (Group) Company,China Shipping Container Lines Company Limited
362884,PAN,Bulk,Handy,Wisdom Marine Lines S.A.,Wisdom Marine Lines S.A.
362885,SGP,Bulk,Handy,J. Lauritzen A/S,J. Lauritzen Singapore Private Limited
363210,BHS,Container,Post panamax,Mitsui O.S.K. Lines Limited (MOL),Mitsui O.S.K. Lines Limited (MOL)
363225,PAN,Bulk,Handymax,Toshin Kisen K.K.,Toshin Kisen K.K.
363226,HKG,Bulk,Handymax,Chellaram Shipping (Hong Kong) Limited,Chellaram Shipping (Hong Kong) Limited
363246,PAN,Bulk,Handymax,Eiko Kisen K.K.,Eiko Kisen K.K.
363250,ITA,Bulk,Handymax,D'Amico Societa di Navigazione (S.p.A.),D'Amico Societa di Navigazione (S.p.A.)
363318,PAN,Bulk,Handymax,Keymax Maritime Company Limited,Keymax Maritime Company Limited
363348,PAN,Bulk,Handymax,Marubeni Group of Companies,Koyo Line Limited
363495,HKG,Bulk,Panamax,Cido Shipping (HK) Company Limited,Cido Shipping (Korea) Company Limited
363496,HKG,Bulk,Panamax,Cido Shipping (HK) Company Limited,Cido Shipping (Korea) Company Limited
363670,SGP,Container,Feeder,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
363889,CYP,Container,Feedermax,Teo Shipping Corporation,Teo Shipping Corporation
363957,SGP,Bulk,Panamax,Rio Tinto Plc (Rio Tinto Group),Rio Tinto Shipping Limited
363958,SGP,Bulk,Panamax,Rio Tinto Plc (Rio Tinto Group),Rio Tinto Shipping Limited
364548,LBR,Container,Feedermax,Reederei O. Marten R. GmbH & Company KG,Reederei O. Marten R. GmbH & Company KG
365080,SGP,Container,Feeder,Reederei Gebruder Winter GmbH & Company KG,Reederei Gebruder Winter GmbH & Company KG
365232,LBR,Bulk,Capesize,Mizuho Sangyo Company Limited,Mizuho Sangyo Company Limited
365360,SGP,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
365361,SGP,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
365431,USA,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
365533,THA,Bulk,Handymax,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
365555,KOR,Bulk,Capesize,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
365613,HKG,Container,Feedermax,Cido Shipping (HK) Company Limited,Cido Shipping (HK) Company Limited
365628,ATG,Bulk,Handy,Bernhard Dopp,BD-Shipsnavo GmbH & Company Reederei KG
365634,DEU,Container,Post panamax,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd Aktiengesellschaft
365653,PAN,Bulk,Handymax,Shih Wei Navigation Company Limited,Shih Wei Navigation Company Limited
365658,SGP,Bulk,Capesize,RGL Shipping Private Limited,RGL Shipping Private Limited
365670,SGP,Container,Feedermax,Wan Hai Lines Limited,Wan Hai Lines Limited
365793,MLT,Container,Feedermax,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
365794,HKG,Container,Feedermax,Cido Shipping (HK) Company Limited,Cido Shipping (HK) Company Limited
365994,PAN,Container,New panamax,China Ocean Shipping (Group) Company (COSCO),China Ocean Shipping (Group) Company (COSCO)
365995,PAN,Container,New panamax,China Ocean Shipping (Group) Company (COSCO),COSCO Container Lines Limited (COSCON)
366008,GIB,Container,Panamax,Hanseatic Lloyd Schiffahrt GmbH & Company KG (HLL),Hanseatic Lloyd Schiffahrt GmbH & Company KG (HLL)
366009,GIB,Container,Panamax,Hanseatic Lloyd Schiffahrt GmbH & Company KG (HLL),Hanseatic Lloyd Schiffahrt GmbH & Company KG (HLL)
366047,PAN,Container,Post panamax,Korea Ship Finance Company Limited (KSF),Korea Ship Finance Company Limited (KSF)
366056,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Vermogensanlage GmbH & Company KG
366059,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Reederei H. Schuldt GmbH & Company KG
366240,PAN,Container,Post panamax,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
366245,PAN,Container,Post panamax,Korea Ship Finance Company Limited (KSF),Korea Ship Finance Company Limited (KSF)
366246,PAN,Container,Post panamax,Korea Ship Finance Company Limited (KSF),Korea Ship Finance Company Limited (KSF)
366247,PAN,Container,Panamax,Hyundai Merchant Marine Company Limited (HMM),Hyundai Merchant Marine Company Limited (HMM)
366248,PAN,Container,Panamax,Hyundai Merchant Marine Company Limited (HMM),Hyundai Merchant Marine Company Limited (HMM)
366249,PAN,Container,Panamax,Hyundai Merchant Marine Company Limited (HMM),Hyundai Merchant Marine Company Limited (HMM)
366250,PAN,Container,Post panamax,Korea Ship Finance Company Limited (KSF),Korea Ship Finance Company Limited (KSF)
366268,PAN,Container,Panamax,Hyundai Merchant Marine Company Limited (HMM),Hyundai Merchant Marine Company Limited (HMM)
366269,PAN,Container,Panamax,Hyundai Merchant Marine Company Limited (HMM),Hyundai Merchant Marine Company Limited (HMM)
366280,MHL,Bulk,Handymax,Maritime Equity Management LLC,Maritime Equity Management LLC
366281,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
366282,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
366289,DEU,Container,Post panamax,Dr August Oetker KG,Hamburg Sudamerikanische Dampfschifffahrts-Gesellschaft KG
366290,LBR,Container,Post panamax,Columbus Shipmanagement GmbH,Columbus Shipmanagement GmbH
366291,LBR,Container,Post panamax,Columbus Shipmanagement GmbH,Columbus Shipmanagement GmbH
366292,DEU,Container,Post panamax,Dr August Oetker KG,Hamburg Sudamerikanische Dampfschifffahrts-Gesellschaft KG
366333,NLD,Container,Small,Flinter Shipping B.V.,Flinter Shipping B.V.
366356,IRN,Container,Panamax,Islamic Republic of Iran Shipping Lines (IRISL),Islamic Republic of Iran Shipping Lines (IRISL)
366357,IRN,Container,Panamax,Mosakhar Darya Shipping Company - PJS,Mosakhar Darya Shipping Company - PJS
366358,IRN,Container,Panamax,Mosakhar Darya Shipping Company - PJS,Mosakhar Darya Shipping Company - PJS
366393,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
366395,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
366396,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
366397,BHS,Bulk,Handy,Government of Poland,Polska Zegluga Morska (POLSTEAM)
366400,LBR,Container,Feeder,Borealis Maritime Limited,Borealis Maritime Limited
366401,LBR,Container,Feeder,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
366402,LBR,Container,Feeder,Borealis Maritime Limited,Borealis Maritime Limited
366531,HKG,Container,Feedermax,Cido Shipping (HK) Company Limited,Cido Shipping (HK) Company Limited
366533,ARE,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366534,ARE,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366535,BHR,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366540,LBR,Container,Panamax,NSC Holding GmbH & Cie KG,NSC Schifffahrtsgesellschaft mbH & Cie. KG
366547,PMD,Container,Feeder,Boluda Corporacion Maritima SL,Boluda Lines S.A.
366548,SGP,Container,Panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
366549,SGP,Container,Panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
366550,SGP,Container,Panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
366618,BHR,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366619,SAU,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366620,QAT,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366621,MHL,Container,Post panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
366639,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Reederei H. Schuldt GmbH & Company KG
366640,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Reederei H. Schuldt GmbH & Company KG
366641,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,Norddeutsche Reederei H. Schuldt GmbH & Company KG
366642,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,NRG Norddeutsche Reederei-Beteiligungs Gesellschaft mbH & Company
366686,SGP,Container,Feedermax,X-Press Feeders,Sea Consortium Private Limited
366746,ITA,Container,Panamax,BNP Paribas Lease Group S.p.A.,BNP Paribas Lease Group S.p.A.
366895,GBR,Container,Panamax,CMA CGM S.A.,CMA CGM S.A.
367288,GBR,Container,Panamax,CMA CGM S.A.,CMA Ships SASU
367290,GBR,Container,Panamax,CMA CGM S.A.,CMA CGM S.A.
367292,GBR,Container,Panamax,CMA CGM S.A.,CMA Ships SASU
367388,SGP,Container,Panamax,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
367389,SGP,Container,Panamax,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
367390,SGP,Container,Panamax,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
367405,IRN,Container,Post panamax,Oghyanous Khoroshan Kish Shipping Company,Oghyanous Khoroshan Kish Shipping Company
367407,IRN,Container,Post panamax,Oghyanous Khoroshan Kish Shipping Company,Oghyanous Khoroshan Kish Shipping Company
367414,LBR,Container,Panamax,Conti Holding GmbH & Company KG,NSB Niederelbe Schiffahrtsgesellschaft mbH & Company KG
367416,PAN,Container,Panamax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
367439,LBR,Container,Post panamax,Shoei Kisen Kaisha Limited,Shoei Kisen Kaisha Limited
367440,LBR,Container,Post panamax,Shoei Kisen Kaisha Limited,Shoei Kisen Kaisha Limited
367441,SGP,Container,Post panamax,Synergy Shipping Private Limited,Synergy Shipping Private Limited
367443,SGP,Container,Post panamax,Synergy Shipping Private Limited,Synergy Shipping Private Limited
367483,PAN,Container,Feeder,Doun Kisen Company Limited,Doun Kisen Company Limited
367486,GBR,Container,Panamax,CMA CGM S.A.,CMA Ships UK Limited
367487,GBR,Container,Panamax,CMA CGM S.A.,CMA Ships SASU
367869,PAN,Container,Small,Transworld Group,Transworld Bulk Carriers (India) Private Limited
367870,PAN,Container,Small,Transworld Group,Transworld Bulk Carriers (India) Private Limited
367892,HKG,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
367893,HKG,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
367924,LBR,Container,Panamax,First Ship Lease Trust,FSL Trust Management Private Limited
367925,LBR,Container,Panamax,First Ship Lease Trust,FSL Trust Management Private Limited
367926,LBR,Container,Panamax,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
367927,LBR,Container,Panamax,First Ship Lease Trust,FSL Trust Management Private Limited
367928,LBR,Container,Panamax,Yang Ming Marine Transport Corporation,Yang Ming Marine Transport Corporation
367957,THA,Bulk,Handymax,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
368170,MLT,Container,Small,Vega Reederei GmbH & Company KG,Vega Reederei Friedrich Dauber GmbH & Company KG
368234,MHL,Container,Panamax,Rickmers Reederei GmbH & Cie KG,Rickmers Maritime
368748,PAN,Container,Post panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
368927,LBR,Container,Feeder,Marinakis Group of Companies,Capital Ship Management Corporation
369838,HKG,Container,Panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
369841,SGP,Container,Panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
369843,SGP,Container,Panamax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
369846,HKG,Container,Panamax,A.P. Moller-Maersk Group,Maersk Line A/S
369883,THA,Bulk,Handy,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
369884,THA,Bulk,Handy,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
369903,MLT,Bulk,Handymax,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
369909,MHL,Bulk,Handymax,Grieg Star Group AS,Grieg Star Shipping AS
369911,PAN,Bulk,Handymax,Tamai Steamship Company Limited,Tamai Steamship Company Limited
369912,BHS,Bulk,Handymax,Samos Steamship Company S.A.,Samos Steamship Company S.A.
369946,SGP,Container,Feedermax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
369947,SGP,Container,Feedermax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
369948,HKG,Container,Post panamax,China Ocean Shipping (Group) Company (COSCO),Shanghai Ocean Shipping Company Limited (COSCO Shanghai)
369950,HKG,Container,Post panamax,China Ocean Shipping (Group) Company (COSCO),COSCO Shanghai Ship Management Company Limited (COSHIPMAN)
369957,HKG,Container,Panamax,Orient Overseas (International) Limited,Orient Overseas Container Line Limited (OOCL)
369968,USA,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line Limited
369970,HKG,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
369972,HKG,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
369976,HKG,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
369977,HKG,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
369978,DIS,Container,Feedermax,A.P. Moller-Maersk Group,A.P. Moller-Maersk A/S
369979,DIS,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
369980,BRA,Container,Feedermax,A.P. Moller-Maersk Group,The Maersk Company Limited
369981,BRA,Container,Feedermax,A.P. Moller-Maersk Group,A.P. Moller-Maersk Group
369982,BRA,Container,Feedermax,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
369984,CYP,Container,New panamax,Global Ship Lease Incorporated,Global Ship Lease Incorporated
369986,GBR,Container,New panamax,CMA CGM S.A.,CMA Ships SASU
370009,NLD,Container,Unspecified,Cito Shipping C.V.,Cito Shipping C.V.
370282,CYP,Container,Small,Jungerhans Maritime Services GmbH & Company KG,Jungerhans Maritime Services GmbH & Company KG
370350,PMD,Container,Feeder,Carsten Rehder Schiffsmakler und Reederei GmbH & Company KG,Carsten Rehder Schiffsmakler und Reederei GmbH & Company KG
370355,PMD,Container,Feeder,Carsten Rehder Schiffsmakler und Reederei GmbH & Company KG,Carsten Rehder Schiffsmakler und Reederei GmbH & Company KG
370372,PAN,Bulk,Handy,DD Shipping Limited S.A.,DD Shipping Limited S.A.
370373,PAN,Bulk,Handy,DD Shipping Limited S.A.,DD Shipping Limited S.A.
370404,PAN,Container,Post panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
370405,PAN,Container,Post panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
370421,SGP,Container,Feeder,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
370646,LBR,Container,Feeder,M.Faruk Urkmez Demir ve Denizcilik Ticaret A.S.,Furtrans Ship Management GmbH & Company KG
370647,MHL,Container,Feeder,M.Faruk Urkmez Demir ve Denizcilik Ticaret A.S.,Furtrans Ship Management GmbH & Company KG
370649,MLT,Container,Feeder,M.Faruk Urkmez Demir ve Denizcilik Ticaret A.S.,Furtrans Ship Management GmbH & Company KG
370775,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
370776,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
370777,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371038,NLD,Container,Feeder,JR Shipping B.V.,JR Shipping B.V.
371043,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371044,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371045,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371049,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371050,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371051,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
371128,LBR,Bulk,Panamax,Yang Ming Marine Transport Corporation,Kuang Ming Shipping Corporation
371133,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
371134,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
371157,LBR,Bulk,Handymax,Stafilopatis Family,Byzantine Maritime Corporation
371159,LBR,Bulk,Handymax,Stafilopatis Family,Byzantine Maritime Corporation
371186,PAN,Bulk,Panamax,MOL Ship Management (Hong Kong) Company Limited,MOL Ship Management (Hong Kong) Company Limited
